mode_choice,car_travel_time_mins,car_travel_cost,car_distance_km,transit_travel_time_mins,transit_travel_cost,transit_transfers,transit_available,bike_travel_time_mins,bike_travel_cost,walk_travel_time_mins,walk_travel_cost,income_over_100k,home_county,rush_hour
Car,23.23,11.690323047,18.6297,0,0,0,false,75.82,5.095781841,229.24833333333333,3.07185453,false,Kitsap,true
Car,7.678333333333333,3.256023888,5.1888000000000005,0,0,0,false,20.985,1.3914744630000002,58.55166666666666,0.78372781,true,Pierce,false
Car,5.0,1.25502,2.0,34,2.75,0,true,5.0,0.54706,5.0,0.32180000000000003,true,King,false
Walk,5.593333333333334,1.578250401,2.5151,15,2.75,0,true,9.770000000000001,0.594216572,18.205,0.24413357,false,King,false
Walk,6.34,1.8856047990000002,3.0049,26,2.75,0,true,11.043333333333333,0.6769593970000001,28.436666666666667,0.36287777,true,King,false
Car,15.055,8.767506969000001,13.9719,68,4,1,true,25.555,1.559148353,72.97666666666667,0.9763251100000001,true,Snohomish,false
Car,7.378333333333333,3.056538459,4.8709,0,0,0,false,20.37,1.3323372770000002,58.55166666666666,0.78372781,true,Pierce,false
Car,28.7892,14.657127575999999,23.357599999999998,72,4,1,true,90.31666666666666,5.976247558,257.10333333333335,3.43888352,true,King,true
Car,23.171666666666667,12.396962058000002,19.7558,0,0,0,false,80.51833333333335,5.3616256479999995,229.24833333333333,3.07185453,false,Kitsap,false
Transit,6.651666666666667,2.006212221,3.1971,23,2.75,0,true,13.511666666666667,0.8711109909999999,38.07833333333333,0.50881407,false,King,false
Walk,5.0,1.25502,2.0,10,2.75,0,true,5.0,0.54706,5.0,0.32180000000000003,false,King,false
Car,22.39333333333333,14.869288707000003,23.695700000000002,58,4,1,true,90.64333333333335,5.99222171,257.10333333333335,3.43888352,true,King,false
Walk,6.385000000000001,1.8253010880000002,2.9088000000000003,34,2.75,0,true,11.116666666666667,0.677041456,28.436666666666667,0.36287777,true,King,false
Car,18.203333333333333,8.829316704,14.0704,0,0,0,false,57.25,3.8424126750000003,167.105,2.23834426,true,Pierce,false
Walk,5.0,1.25502,2.0,33,2.75,0,true,5.0,0.54706,5.0,0.32180000000000003,true,Snohomish,false
Car,6.306666666666667,2.12223882,3.382,32,2.75,0,true,21.083333333333332,1.181540188,47.401666666666664,0.6350240300000001,false,Pierce,true
Car,16.941666666666666,8.494791123,13.5373,65,4,2,true,48.5,3.168790344,135.48999999999998,1.8144692999999998,true,King,false
Car,5.526666666666667,1.5062122530000002,2.4003,22,2.75,0,true,9.013333333333332,0.384446415,16.891666666666666,0.22648284,false,King,false
Car,24.879800000000007,8.843812185,14.0935,71,4,2,true,57.461666666666666,3.718859174,162.53,2.17496575,true,King,true
Car,7.0649999999999995,1.880082711,2.9960999999999998,19,2.75,0,true,13.033333333333333,0.8195232330000001,35.07666666666667,0.47040724,true,King,false
Car,8.701666666666666,3.549573066,5.6566,93,4,2,true,23.46833333333333,1.5584371750000001,72.97666666666667,0.9763251100000001,true,Snohomish,false
Transit,5.801666666666667,1.707391959,2.7209,24,2.75,0,true,12.066666666666666,0.744247777,30.458333333333332,0.4066425700000001,false,King,false
Car,16.808333333333334,7.819213857000001,12.460700000000001,67,4,1,true,48.66166666666666,3.15571561,135.48999999999998,1.8144692999999998,true,King,false
Walk,5.0,1.25502,2.0,26,2.75,0,true,5.0,0.54706,5.0,0.32180000000000003,false,Pierce,false
Car,18.898333333333333,8.842870920000001,14.092,63,4,2,true,57.15333333333333,3.7337939120000003,162.53,2.17496575,true,King,false
Walk,5.0,1.25502,2.0,51,2.75,0,true,5.0,0.54706,5.0,0.32180000000000003,true,Snohomish,false
Transit,2.81,0.786458283,1.2532999999999999,14,2.75,0,true,5.331666666666666,0.343362209,13.906666666666666,0.18564642,false,King,false
Walk,2.9883333333333337,0.772339308,1.2308,15,2.75,0,true,5.5216666666666665,0.335785428,14.206666666666667,0.19058605,false,King,false
Car,5.625,1.5128638590000003,2.4109000000000003,22,2.75,0,true,9.128333333333334,0.385595241,16.891666666666666,0.22648284,false,King,false
Car,5.0,1.25502,2.0,20,2.75,0,true,5.0,0.54706,5.0,0.32180000000000003,false,Pierce,false
Car,5.0,1.3282504169999998,2.1167,20,2.75,0,true,8.475,0.508027269,21.91166666666667,0.29375513000000003,true,King,false
Car,13.195,3.7246483560000003,5.9356,0,0,0,false,30.235,1.688145101,74.99499999999999,0.9732680100000001,false,Pierce,true
Transit,2.85,10.743473848,1.1847999999999999,14,2.75,0,true,5.458333333333333,0.32407834399999996,13.906666666666666,0.18564642,false,King,false
Walk,5.0,1.25502,2.0,53,2.75,0,true,5.0,0.54706,5.0,0.32180000000000003,true,Snohomish,false
Car,27.58,14.222576901,22.6651,0,0,0,false,86.33333333333333,5.790000981,258.0883333333333,3.45885121,true,Pierce,true
Car,13.116666666666667,3.732115725,5.9475,0,0,0,false,30.029999999999998,1.691400108,74.99499999999999,0.9732680100000001,false,Pierce,false
Car,9.011666666666667,2.633408466,4.1966,27,2.75,0,true,17.48,1.147895998,49.37166666666667,0.6616368900000001,true,King,false
Walk,7.581200000000002,1.61709327,2.577,17,2.75,0,true,9.788333333333332,0.60121894,18.205,0.24413357,false,King,true
Car,6.968333333333334,2.318586699,3.6949,30,2.75,0,true,22.36,1.272817149,51.74,0.69214353,false,Pierce,false
Car,26.686666666666667,14.072539260000001,22.426,0,0,0,false,86.28,5.793119223,258.0883333333333,3.45885121,true,Pierce,false
Transit,3.1,10.802961796,1.2795999999999998,18,2.75,0,true,5.72,0.350008988,14.493333333333334,0.19299955,false,King,false
Walk,4.135,1.075740393,1.7143,18,2.75,0,true,7.818333333333333,0.461964817,19.841666666666665,0.26606424,true,King,false
Car,18.05,7.976154108,12.710799999999999,83,4,1,true,52.69666666666667,3.3449710169999998,143.37333333333333,1.91990707,false,Pierce,false
Walk,5.593333333333334,1.578250401,2.5151,15,2.75,0,true,9.770000000000001,0.594216572,18.205,0.24413357,false,King,false
Walk,4.026666666666666,1.075740393,1.7143,16,2.75,0,true,7.680000000000001,0.46913130300000006,19.841666666666665,0.26606424,true,King,false
Car,4.735,1.634475297,2.6047,30,2.75,0,true,10.29,0.6559249400000001,28.334999999999997,0.38001362000000005,false,Pierce,false
Car,15.055,8.767506969000001,13.9719,68,4,1,true,25.555,1.559148353,72.97666666666667,0.9763251100000001,true,Snohomish,false
Transit,3.756666666666667,11.409763966,2.2466,17,2.75,0,true,6.338333333333334,0.38994436800000004,14.493333333333334,0.19299955,false,King,false
Car,17.863333333333333,7.933169673,12.642299999999999,391,4,2,true,52.995,3.3465027850000006,143.37333333333333,1.9198748900000002,false,Pierce,false
Car,6.818333333333333,2.659512882,4.2382,40,2.75,0,true,16.931666666666665,1.117944463,48.085,0.64422751,true,Kitsap,true
Car,14.393333333333334,6.037085457000001,9.620700000000001,0,0,0,false,39.07666666666667,2.631550071000001,108.45666666666666,1.4540693900000001,false,Kitsap,false
Car,10.716666666666667,3.959713602,6.3102,53,4,1,true,26.273333333333333,1.726029006,75.44166666666666,1.01112778,false,King,false
Walk,5.0,1.25502,2.0,33,2.75,0,true,5.0,0.54706,5.0,0.32180000000000003,true,Snohomish,false
Car,10.581666666666667,3.953124747,6.2997,46,2.75,0,true,26.078333333333333,1.7231569409999998,75.44166666666666,1.01070944,false,King,false
Car,17.891666666666666,9.320280528,14.852799999999998,0,0,0,false,51.665,3.48559279,152.69666666666666,2.04764558,true,Snohomish,false
Walk,5.743333333333334,1.61709327,2.577,14,2.75,0,true,9.788333333333332,0.60121894,18.205,0.24413357,false,King,false
Car,11.471666666666666,5.192959005,8.2755,38,4,1,true,32.443333333333335,2.123221919,92.93,1.24523728,true,Kitsap,false
Car,14.511666666666667,6.037085457000001,9.620700000000001,0,0,0,false,39.22166666666667,2.631550071000001,108.45666666666666,1.4540693900000001,false,Kitsap,false
Car,35.81333333333334,23.368221396,37.239599999999996,176,4,2,true,128.87666666666667,8.549563092000001,374.47166666666664,5.0099433,false,King,false
Car,8.628333333333334,3.3331448670000006,5.3117,45,2.75,0,true,21.596666666666668,1.433105729,58.88,0.7890696900000002,true,Kitsap,false
Car,13.545,5.684675841000001,9.0591,0,0,0,false,36.74166666666667,2.477415916,108.51333333333334,1.45395676,true,Snohomish,false
Walk,5.593333333333334,1.578250401,2.5151,15,2.75,0,true,9.770000000000001,0.594216572,18.205,0.24413357,false,King,false
Car,8.701666666666666,3.549573066,5.6566,93,4,2,true,23.46833333333333,1.5584371750000001,72.97666666666667,0.9763251100000001,true,Snohomish,false
Walk,5.0,1.25502,2.0,24,2.75,0,true,5.0,0.54706,5.0,0.32180000000000003,false,Snohomish,false
Car,12.488333333333333,5.348455982999999,8.523299999999999,0,0,0,false,34.68666666666666,2.3313782489999997,101.43833333333333,1.35931538,true,Snohomish,false
Car,5.375,2.027547561,3.2311,26,2.75,0,true,13.538333333333332,0.8838027830000001,38.35666666666667,0.51383415,false,King,false
Car,12.921666666666665,5.94753978,9.478,0,0,0,false,39.208333333333336,2.5918608680000004,113.73,1.5246240400000002,true,King,false
Car,17.891666666666666,9.320280528,14.852799999999998,0,0,0,false,51.665,3.48559279,152.69666666666666,2.04764558,true,Snohomish,false
Walk,5.0,1.25502,2.0,51,2.75,0,true,5.0,0.54706,5.0,0.32180000000000003,true,Snohomish,false
Walk,5.0,1.25502,2.0,24,2.75,0,true,5.0,0.54706,5.0,0.32180000000000003,false,Snohomish,false
Car,15.889999999999999,9.012612375000002,14.3625,45,2.75,0,true,54.72666666666667,3.688934992,167.69666666666666,2.2450537900000005,true,Kitsap,true
Car,33.1,21.396333971999997,34.097199999999994,121,4,3,true,121.89666666666668,8.116592455000001,355.06333333333333,4.75017025,false,King,false
Car,16.273333333333333,9.128827227000002,14.5477,48,4,1,true,55.915,3.7336845,167.69666666666666,2.2450537900000005,true,Kitsap,false
Car,20.790000000000003,7.376380050000001,11.755,0,0,0,false,50.135,3.171142702,139.50166666666667,1.8568020900000004,false,King,true
Walk,5.0,1.25502,2.0,57,2.75,0,true,5.0,0.54706,5.0,0.32180000000000003,true,Snohomish,true
Walk,5.0,1.25502,2.0,53,2.75,0,true,5.0,0.54706,5.0,0.32180000000000003,true,Snohomish,false
Car,17.323333333333334,9.030810165000002,14.3915,0,0,0,false,52.275,3.513821086,152.69666666666666,2.04764558,true,Snohomish,false
Walk,10.973333333333333,3.467055501,5.5251,48,2.75,0,true,26.39333333333333,1.4961543940000002,60.669999999999995,0.8131886000000002,true,King,false
Car,24.126666666666665,14.384599983,22.923299999999998,0,0,0,false,88.06666666666666,5.896240033,256.27833333333336,3.43450704,true,Kitsap,true
Walk,5.0,1.25502,2.0,54,2.75,0,true,5.0,0.54706,5.0,0.32180000000000003,true,Snohomish,true
Walk,10.743333333333334,3.3924445619999997,5.4062,57,4,1,true,26.256666666666668,1.4980964570000002,60.669999999999995,0.8131886000000002,true,King,false
Car,16.984,5.94753978,9.478,0,0,0,false,39.1,2.5918608680000004,113.73,1.5246240400000002,true,King,true
Car,24.615000000000002,14.563691337000002,23.2087,0,0,0,false,88.295,5.918368610000001,256.27833333333336,3.43450704,true,Kitsap,false
Car,5.0,1.25502,2.0,0,0,0,false,5.0,0.54706,5.0,0.32180000000000003,true,Snohomish,false
Walk,5.0,1.25502,2.0,55,2.75,0,true,5.0,0.54706,5.0,0.32180000000000003,true,Snohomish,false
Car,15.761666666666667,7.37449752,11.752,0,0,0,false,50.41,3.1880195030000005,139.50166666666667,1.8568020900000004,false,King,false
Car,9.136600000000001,2.10968862,3.362,44,2.75,0,true,15.783333333333333,0.9710315,39.51,0.5287978500000001,true,King,true
Transit,9.155,3.608308002,5.7501999999999995,32,2.75,0,true,23.011666666666667,1.5211550360000001,66.57666666666667,0.89037233,false,Kitsap,true
Car,16.403200000000002,5.82768537,9.287,81,4,1,true,37.59,2.348911522,101.41666666666667,1.3463629300000002,true,King,true
Walk,5.0,1.25502,2.0,54,2.75,0,true,5.0,0.54706,5.0,0.32180000000000003,true,Snohomish,false
Car,17.46833333333333,7.317205857000001,11.6607,52,4,1,true,47.641666666666666,3.11523317,135.14166666666668,1.8063116699999997,true,King,false
Transit,5.0,1.25502,2.0,15,2.75,0,true,5.0,0.54706,5.0,0.32180000000000003,true,King,false
Car,16.412000000000003,5.830383662999999,9.2913,54,4,1,true,42.62166666666667,2.3431126860000004,101.41666666666667,1.3463629300000002,true,King,true
Walk,10.183333333333334,3.7320529739999997,5.9474,41,2.75,0,true,18.908333333333335,1.0523246160000002,46.57666666666667,0.61309336,true,Snohomish,false
Walk,5.0,1.25502,2.0,16,2.75,0,true,5.0,0.54706,5.0,0.32180000000000003,true,King,false
Walk,5.0,1.25502,2.0,16,2.75,0,true,5.0,0.54706,5.0,0.32180000000000003,true,King,false
Car,36.537600000000005,14.670368037000001,23.378700000000002,0,0,0,false,96.48166666666665,6.350573363,278.915,3.72705542,true,King,true
Walk,8.233333333333333,2.956074108,4.7108,33,2.75,0,true,15.095,0.9608835370000002,42.251666666666665,0.56522561,true,Snohomish,false
Car,17.15666666666667,7.350714891,11.7141,55,4,1,true,47.516666666666666,3.1146040510000006,135.14166666666668,1.8063116699999997,true,King,false
Car,5.411666666666666,2.1047940419999995,3.3541999999999996,26,2.75,0,true,13.335,0.8660780390000001,37.79666666666667,0.5057730600000001,true,Pierce,false
Car,6.413333333333333,2.0379642270000002,3.2477,44,2.75,0,true,15.033333333333333,0.9328467120000001,39.51,0.5287978500000001,true,King,false
Car,27.746666666666666,14.664720447,23.3697,0,0,0,false,96.93166666666666,6.3435983479999996,278.915,3.72705542,true,King,false
Car,5.52,1.8101780969999999,2.8846999999999996,18,2.75,0,true,12.066666666666666,0.7937293540000001,35.151666666666664,0.47035897000000004,true,Pierce,false
Walk,10.973333333333333,3.467055501,5.5251,48,2.75,0,true,26.39333333333333,1.4961543940000002,60.669999999999995,0.8131886000000002,true,King,false
Car,36.537600000000005,14.670368037000001,23.378700000000002,0,0,0,false,96.48166666666665,6.350573363,278.915,3.72705542,true,King,true
Walk,6.881666666666666,2.463416007,3.9257,51,2.75,0,true,16.271666666666665,1.073796721,42.75,0.5728040000000001,true,Snohomish,false
Car,5.1433333333333335,1.861445664,2.9664,35,2.75,0,true,9.503333333333334,0.603817475,26.525,0.35526720000000006,true,Pierce,false
Walk,10.743333333333334,3.3924445619999997,5.4062,57,4,1,true,26.256666666666668,1.4980964570000002,60.669999999999995,0.8131886000000002,true,King,false
Car,6.8983333333333325,1.980923568,3.1568,28,2.75,0,true,13.165,0.8126302769999999,34.255,0.45944995000000005,true,King,false
Car,27.746666666666666,14.664720447,23.3697,0,0,0,false,96.93166666666666,6.3435983479999996,278.915,3.72705542,true,King,false
Walk,5.0,1.25502,2.0,24,2.75,0,true,5.0,0.54706,5.0,0.32180000000000003,true,Pierce,false
Car,6.993799999999999,2.7291037410000003,4.3491,18,2.75,0,true,16.753333333333334,1.1258221270000002,50.651666666666664,0.67830613,false,King,true
Car,3.025,0.739018527,1.1777,14,2.75,0,true,5.765,0.321042161,12.188333333333333,0.16300779,true,King,false
Car,39.755,26.930093658,42.915800000000004,242,4,3,true,170.79500000000002,11.478467626,516.2666666666667,6.91694619,false,Kitsap,false
Walk,5.0,1.25502,2.0,23,2.75,0,true,5.0,0.54706,5.0,0.32180000000000003,true,Pierce,false
Car,5.4350000000000005,2.1516062880000004,3.4288000000000003,40,4,1,true,14.036666666666667,0.9378796640000001,40.52833333333333,0.5425387100000001,false,King,false
Car,6.88,1.8887423490000002,3.0099,27,4,1,true,9.856666666666666,0.6125157290000001,26.041666666666668,0.34936217,true,King,false
Car,13.953333333333335,6.5256019919999995,10.3992,50,2.75,0,true,42.21666666666667,2.707810235,117.91000000000001,1.57641775,false,Kitsap,false
Car,5.489999999999999,2.1516062880000004,3.4288000000000003,40,2.75,0,true,14.104999999999999,0.9378796640000001,40.52833333333333,0.5425387100000001,false,King,false
Walk,5.0,1.25502,2.0,24,2.75,0,true,5.0,0.54706,5.0,0.32180000000000003,true,Pierce,false
Bike,10.685,3.8744977439999997,6.1743999999999994,0,0,0,false,25.636666666666667,1.6888836319999998,74.11333333333333,0.99346096,true,Kitsap,false
Car,14.998333333333333,5.967745602000001,9.510200000000001,53,2.75,0,true,42.59666666666667,2.576023481,111.26166666666667,1.4823073400000002,false,Kitsap,false
Car,6.581666666666666,3.0855294210000004,4.9171000000000005,20,2.75,0,true,17.705,1.1680278060000002,50.651666666666664,0.67830613,false,King,false
Walk,5.0,1.25502,2.0,23,2.75,0,true,5.0,0.54706,5.0,0.32180000000000003,true,Pierce,false
Bike,10.458333333333334,3.8744977439999997,6.1743999999999994,0,0,0,false,25.521666666666665,1.6888836319999998,74.11333333333333,0.99346096,true,Kitsap,false
Car,38.02333333333333,24.550763991,39.1241,271,4,3,true,155.605,10.324909557000002,466.04833333333335,6.247376930000001,false,Kitsap,false
Car,28.458333333333332,18.646083144,29.7144,72,4,1,true,115.33999999999999,7.706598338,493.39833333333337,6.60711715,false,Snohomish,true
Car,11.1,5.379266724,8.5724,102,4,1,true,31.495,2.006014314,87.35833333333333,1.1714485400000003,true,Kitsap,true
Car,28.691666666666666,18.698103723000003,29.7973,82,4,1,true,124.77666666666667,7.686001529,493.39833333333337,6.60711715,false,Snohomish,false
Car,19.28666666666667,8.884600335,14.1585,51,2.75,0,true,57.333333333333336,3.762815445,165.4633333333333,2.2107981800000003,false,Snohomish,true
Car,18.740000000000002,9.709085724,15.4724,70,4,1,true,57.42833333333333,3.7970614010000006,165.4633333333333,2.2107981800000003,false,Snohomish,false
Car,11.658333333333333,5.435115114,8.6614,36,2.75,0,true,31.89333333333333,2.0871980180000005,91.78833333333334,1.2252535,true,Snohomish,false
Car,11.578333333333335,5.226217035,8.3285,35,2.75,0,true,31.533333333333335,2.0835053630000004,91.78833333333334,1.2252535,true,Snohomish,false
Car,22.473333333333336,10.946409942000003,17.444200000000002,74,4,1,true,72.375,4.815386238,209.68666666666667,2.8028619100000007,true,Snohomish,false
Car,22.355,9.051392493,14.424299999999999,108,4,2,true,57.126666666666665,3.716807699,165.085,2.2096557900000002,true,King,false
Car,5.701666666666667,2.0607428399999996,3.284,40,2.75,0,true,12.881666666666666,0.858938906,37.623333333333335,0.5045824000000001,false,Pierce,false
Car,27.37,13.068084003,20.8253,97,4,1,true,84.00833333333334,5.544699277,241.12333333333333,3.2221994900000004,true,Snohomish,false
Car,11.921666666666665,5.411834493,8.6243,46,2.75,0,true,34.63166666666667,2.2105053420000003,96.78666666666666,1.2929119500000001,true,Snohomish,false
Car,6.751666666666667,3.309550491000001,5.274100000000001,31,2.75,0,true,19.708333333333332,1.278862162,56.141666666666666,0.75227186,true,Snohomish,true
Car,22.473333333333336,10.946409942000003,17.444200000000002,74,4,1,true,72.375,4.815386238,209.68666666666667,2.8028619100000007,true,Snohomish,false
Car,27.37,13.068084003,20.8253,97,4,1,true,84.00833333333334,5.544699277,241.12333333333333,3.2221994900000004,true,Snohomish,false
Car,11.921666666666665,5.411834493,8.6243,46,2.75,0,true,34.63166666666667,2.2105053420000003,96.78666666666666,1.2929119500000001,true,Snohomish,false
Car,39.568333333333335,24.816514476,39.547599999999996,109,4,2,true,164.42833333333334,10.297036850000001,596.1216666666667,7.978500030000001,true,Snohomish,true
