"HOUSEID","PERSONID","TDTRPNUM","STRTTIME","ENDTIME","TRVLCMIN","TRPMILES","TRPTRANS","TRPACCMP","TRPHHACC","VEHID","TRWAITTM","NUMTRANS","TRACCTM","DROP_PRK","TREGRTM","WHODROVE","WHYFROM","LOOP_TRIP","TRPHHVEH","HHMEMDRV","HH_ONTD","NONHHCNT","NUMONTRP","PSGR_FLG","PUBTRANS","TRIPPURP","DWELTIME","TDWKND","VMT_MILE","DRVR_FLG","WHYTRP1S","ONTD_P1","ONTD_P2","ONTD_P3","ONTD_P4","ONTD_P5","ONTD_P6","ONTD_P7","ONTD_P8","ONTD_P9","ONTD_P10","ONTD_P11","ONTD_P12","ONTD_P13","TDCASEID","TRACC_WLK","TRACC_POV","TRACC_BUS","TRACC_CRL","TRACC_SUB","TRACC_OTH","TREGR_WLK","TREGR_POV","TREGR_BUS","TREGR_CRL","TREGR_SUB","TREGR_OTH","WHYTO","TRAVDAY","HOMEOWN","HHSIZE","HHVEHCNT","HHFAMINC","DRVRCNT","HHSTATE","HHSTFIPS","NUMADLT","WRKCOUNT","TDAYDATE","HHRESP","LIF_CYC","MSACAT","MSASIZE","RAIL","URBAN","URBANSIZE","URBRUR","GASPRICE","CENSUS_D","CENSUS_R","CDIVMSAR","HH_RACE","HH_HISP","HH_CBSA","SMPLSRCE","R_AGE","EDUC","R_SEX","PRMACT","PROXY","WORKER","DRIVER","WTTRDFIN","WHYTRP90","TRPMILAD","R_AGE_IMP","R_SEX_IMP","VEHTYPE","OBHUR","DBHUR","OTHTNRNT","OTPPOPDN","OTRESDN","OTEEMPDN","OBHTNRNT","OBPPOPDN","OBRESDN","DTHTNRNT","DTPPOPDN","DTRESDN","DTEEMPDN","DBHTNRNT","DBPPOPDN","DBRESDN"
"30004320","01","04","1650","1700",10,4.671,"03",0,0,"01",-1,-1,-1,"-1",-1,"01","06","02","01","01",1,0,1,"02","02","HBO",-9,"02",4.671,"01","01","01","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","300043200104","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","01","05","01",1,1,"05",1,"TX","48",1,0,"201609","01","09","02","05","02","01","04","01","211.8","07","03","72","01","02","19100","02",68,"05","02","06","01","02","01",16808.0206066798,"06",5.2086321,68,"02","01","C","S","30","7000","3000","3000","40","7000","3000","40","7000","1500","1500","50","1500","750"
"30004325","01","01","0800","0805",5,0.884,"03",0,0,"01",-1,-1,-1,"-1",-1,"01","01","02","01","01",1,0,1,"02","02","HBW",235,"02",0.884,"01","10","01","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","300043250101","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","03","05","02",1,1,"04",1,"IA","19",1,1,"201605","01","01","04","06","02","02","06","01","220.2","04","02","44","01","02","XXXXX","01",55,"03","02","01","01","01","01",3973087.02679811,"01",0.948974,55,"02","01","C","C","50","1500","750","750","40","7000","3000","40","3000","1500","1500","60","7000","3000"
"30004325","01","02","1200","1210",10,1.693,"03",0,0,"01",-1,-1,-1,"-1",-1,"01","03","02","01","01",1,0,1,"02","02","NHB",20,"02",1.693,"01","10","01","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","300043250102","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","03","05","02",1,1,"04",1,"IA","19",1,1,"201605","01","01","04","06","02","02","06","01","220.2","04","02","44","01","02","XXXXX","01",55,"03","02","01","01","01","01",3973087.02679811,"11",1.8878643,55,"02","01","C","C","40","3000","1500","1500","60","7000","3000","20","750","300","350","05","3000","1500"
"30004325","01","03","1230","1240",10,1.086,"03",0,0,"01",-1,-1,-1,"-1",-1,"01","03","02","01","01",1,0,1,"02","02","NHB",20,"02",1.086,"01","70","01","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","300043250103","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","06","05","02",1,1,"04",1,"IA","19",1,1,"201605","01","01","04","06","02","02","06","01","220.2","04","02","44","01","02","XXXXX","01",55,"03","02","01","01","01","01",3973087.02679811,"04",1.2109986,55,"02","01","C","C","20","750","300","350","05","3000","1500","30","750","300","350","20","3000","1500"
"30004325","01","04","1300","1305",5,0.754,"03",1,0,"01",-1,-1,-1,"-1",-1,"01","06","02","01","01",1,1,2,"02","02","NHB",40,"02",0.754,"01","80","01","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","300043250104","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","05","02",1,1,"04",1,"IA","19",1,1,"201605","01","01","04","06","02","02","06","01","220.2","04","02","44","01","02","XXXXX","01",55,"03","02","01","01","01","01",3973087.02679811,"04",0.8407854,55,"02","01","C","C","30","750","300","350","20","3000","1500","30","750","300","350","50","1500","750"
"30004325","01","05","1345","1350",5,0.754,"03",1,0,"01",-1,-1,-1,"-1",-1,"01","13","02","01","01",1,1,2,"02","02","NHB",10,"02",0.754,"01","70","01","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","300043250105","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","06","05","02",1,1,"04",1,"IA","19",1,1,"201605","01","01","04","06","02","02","06","01","220.2","04","02","44","01","02","XXXXX","01",55,"03","02","01","01","01","01",3973087.02679811,"04",0.8407854,55,"02","01","C","C","30","750","300","350","50","1500","750","30","750","300","350","20","3000","1500"
"30004325","01","06","1400","1406",6,1.003,"03",0,0,"01",-1,-1,-1,"-1",-1,"01","06","02","01","01",1,0,1,"02","02","NHB",144,"02",1.003,"01","10","01","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","300043250106","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","03","05","02",1,1,"04",1,"IA","19",1,1,"201605","01","01","04","06","02","02","06","01","220.2","04","02","44","01","02","XXXXX","01",55,"03","02","01","01","01","01",3973087.02679811,"04",1.1184453,55,"02","01","C","C","30","750","300","350","20","3000","1500","40","3000","1500","1500","60","7000","3000"
"30004325","01","07","1630","1635",5,0.884,"03",0,0,"01",-1,-1,-1,"-1",-1,"01","03","02","01","01",1,0,1,"02","02","HBW",-9,"02",0.884,"01","01","01","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","300043250107","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","01","05","02",1,1,"04",1,"IA","19",1,1,"201605","01","01","04","06","02","02","06","01","220.2","04","02","44","01","02","XXXXX","01",55,"03","02","01","01","01","01",3973087.02679811,"01",0.948974,55,"02","01","C","C","40","3000","1500","1500","60","7000","3000","50","1500","750","750","40","7000","3000"
"30004345","01","01","0700","0715",15,1.958,"08",0,0,"01",-1,-1,-1,"-1",-1,"01","01","02","01","01",1,0,1,"02","02","HBO",105,"02",1.958,"01","20","01","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","300043450101","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","19","04","02",1,1,"01",1,"NC","37",1,0,"201607","01","01","03","03","02","01","02","01","223.0","05","03","53","01","02","XXXXX","02",58,"01","01","97","01","02","01",391477.711606931,"05",2.1833658,58,"01","07","C","C","30","3000","1500","750","20","3000","1500","50","3000","1500","1500","60","3000","1500"
"30004345","01","02","0900","0915",15,2.026,"08",0,0,"01",-1,-1,-1,"-1",-1,"01","19","02","01","01",1,0,1,"02","02","HBO",-9,"02",2.026,"01","01","01","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","300043450102","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","01","04","02",1,1,"01",1,"NC","37",1,0,"201607","01","01","03","03","02","01","02","01","223.0","05","03","53","01","02","XXXXX","02",58,"01","01","97","01","02","01",391477.711606931,"05",2.2591926,58,"01","07","C","C","50","3000","1500","1500","60","3000","1500","30","3000","1500","750","20","3000","1500"
"30004351","01","01","0620","0637",17,14.708,"06",1,0,"01",-1,-1,-1,"-1",-1,"01","01","02","01","01",1,1,2,"02","02","HBW",503,"02",14.708,"01","10","01","02","02","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","300043510101","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","03","02","01",3,2,"08",2,"NY","36",2,2,"201606","01","04","03","01","02","01","01","01","246.5","02","01","23","01","02","XXXXX","02",34,"05","01","01","01","01","01",19331.0680671548,"01",15.789038,34,"01","04","R","C","20","300","50","75","0","750","300","70","3000","1500","750","70","1500","1500"
"30004351","01","02","1500","1520",20,11.586,"06",0,0,"01",-1,-1,-1,"-1",-1,"01","03","02","01","01",1,0,1,"02","02","HBW",-9,"02",11.586,"01","01","01","02","02","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","300043510102","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","01","02","01",3,2,"08",2,"NY","36",2,2,"201606","01","04","03","01","02","01","01","01","246.5","02","01","23","01","02","XXXXX","02",34,"05","01","01","01","01","01",19331.0680671548,"01",12.437571,34,"01","04","C","R","70","3000","1500","750","70","1500","1500","20","300","50","75","0","750","300"
"30004351","02","01","0600","0640",40,31.736,"03",0,0,"02",-1,-1,-1,"-1",-1,"02","01","02","01","01",1,0,1,"02","02","HBW",505,"02",31.736,"01","10","02","01","02","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","300043510201","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","03","02","01",3,2,"08",2,"NY","36",2,2,"201606","01","04","03","01","02","01","01","01","246.5","02","01","23","01","02","XXXXX","02",33,"05","02","01","01","01","01",15341.7300771478,"01",34.068596,33,"02","01","R","T","20","300","50","75","0","750","300","30","300","50","25","40","3000","1500"
"30004351","02","02","1505","1545",40,32.488,"03",0,0,"02",-1,-1,-1,"-1",-1,"02","03","02","01","01",1,0,1,"02","02","HBW",-9,"02",32.488,"01","01","02","01","02","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","300043510202","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","01","02","01",3,2,"08",2,"NY","36",2,2,"201606","01","04","03","01","02","01","01","01","246.5","02","01","23","01","02","XXXXX","02",33,"05","02","01","01","01","01",15341.7300771478,"01",34.875868,33,"02","01","T","R","30","300","50","25","40","3000","1500","20","300","50","75","0","750","300"
"30004354","01","01","1600","1610",10,1.263,"03",1,1,"01",-1,-1,-1,"-1",-1,"02","01","02","01","01",2,0,2,"01","02","HBSHOP",35,"01",-1,"02","40","01","01","02","02","02","02","-1","-1","-1","-1","-1","-1","-1","300043540101","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","07","01",6,3,"04",3,"CA","06",3,2,"201607","02","04","03","02","02","02","06","01","273.4","09","04","93","-7","01","XXXXX","02",28,"03","01","03","01","02","01",333819.613797706,"03",1.4083713,28,"01","01","T","R","40","50","50","25","40","7000","1500","40","50","50","25","50","50","50"
"30004354","01","02","1645","1650",5,0.979,"03",1,1,"01",-1,-1,-1,"-1",-1,"02","11","02","01","01",2,0,2,"01","02","HBSHOP",190,"01",-1,"02","01","01","01","02","02","02","02","-1","-1","-1","-1","-1","-1","-1","300043540102","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","01","07","01",6,3,"04",3,"CA","06",3,2,"201607","02","04","03","02","02","02","06","01","273.4","09","04","93","-7","01","XXXXX","02",28,"03","01","03","01","02","01",333819.613797706,"03",1.0916829,28,"01","01","R","T","40","50","50","25","50","50","50","40","50","50","25","40","7000","1500"
"30004354","01","03","2000","2005",5,0.84,"03",1,1,"01",-1,-1,-1,"-1",-1,"02","01","02","01","01",2,0,2,"01","02","HBSHOP",10,"01",-1,"02","40","01","01","02","02","02","02","-1","-1","-1","-1","-1","-1","-1","300043540103","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","07","01",6,3,"04",3,"CA","06",3,2,"201607","02","04","03","02","02","02","06","01","273.4","09","04","93","-7","01","XXXXX","02",28,"03","01","03","01","02","01",333819.613797706,"03",0.936684,28,"01","01","T","T","40","50","50","25","40","7000","1500","20","50","50","25","40","7000","1500"
"30004354","01","04","2015","2025",10,0.84,"03",1,1,"01",-1,-1,-1,"-1",-1,"02","11","02","01","01",2,0,2,"01","02","HBSHOP",-9,"01",-1,"02","01","01","01","02","02","02","02","-1","-1","-1","-1","-1","-1","-1","300043540104","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","01","07","01",6,3,"04",3,"CA","06",3,2,"201607","02","04","03","02","02","02","06","01","273.4","09","04","93","-7","01","XXXXX","02",28,"03","01","03","01","02","01",333819.613797706,"03",0.936684,28,"01","01","T","T","20","50","50","25","40","7000","1500","40","50","50","25","40","7000","1500"
"30004354","02","01","1330","1400",30,13.293,"03",2,2,"01",-1,-1,-1,"-1",-1,"02","01","02","01","01",3,0,3,"02","02","HBSHOP",15,"01",13.293,"01","40","02","01","02","02","01","01","-1","-1","-1","-1","-1","-1","-1","300043540201","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","07","01",6,3,"04",3,"CA","06",3,2,"201607","02","04","03","02","02","02","06","01","273.4","09","04","93","-7","01","XXXXX","02",27,"03","02","02","01","01","01",281565.779358672,"03",14.8230243,27,"02","01","T","C","40","50","50","25","40","7000","1500","40","7000","1500","1500","50","3000","750"
"30004354","02","02","1415","1420",5,0.973,"03",2,2,"01",-1,-1,-1,"-1",-1,"02","11","02","01","01",3,0,3,"02","02","NHB",20,"01",0.973,"01","80","02","01","02","02","01","01","-1","-1","-1","-1","-1","-1","-1","300043540202","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","07","01",6,3,"04",3,"CA","06",3,2,"201607","02","04","03","02","02","02","06","01","273.4","09","04","93","-7","01","XXXXX","02",27,"03","02","02","01","01","01",281565.779358672,"10",1.0849923,27,"02","01","C","C","40","7000","1500","1500","50","3000","750","40","7000","1500","1500","50","3000","750"
"30004354","02","03","1440","1500",20,12.869,"03",2,2,"01",-1,-1,-1,"-1",-1,"02","13","02","01","01",3,0,3,"02","02","HBSHOP",60,"01",12.869,"01","01","02","01","02","02","01","01","-1","-1","-1","-1","-1","-1","-1","300043540203","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","01","07","01",6,3,"04",3,"CA","06",3,2,"201607","02","04","03","02","02","02","06","01","273.4","09","04","93","-7","01","XXXXX","02",27,"03","02","02","01","01","01",281565.779358672,"10",14.3502219,27,"02","01","C","T","40","7000","1500","1500","50","3000","750","40","50","50","25","40","7000","1500"
"30004354","02","04","1600","1605",5,1.263,"03",1,1,"01",-1,-1,-1,"-1",-1,"02","01","02","01","01",2,0,2,"02","02","HBSHOP",40,"01",1.263,"01","40","01","01","02","02","02","02","-1","-1","-1","-1","-1","-1","-1","300043540204","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","07","01",6,3,"04",3,"CA","06",3,2,"201607","02","04","03","02","02","02","06","01","273.4","09","04","93","-7","01","XXXXX","02",27,"03","02","02","01","01","01",281565.779358672,"03",1.4083713,27,"02","01","T","R","40","50","50","25","40","7000","1500","40","50","50","25","50","50","50"
"30004354","02","05","1645","1650",5,0.979,"03",1,1,"01",-1,-1,-1,"-1",-1,"02","11","02","01","01",2,0,2,"02","02","HBSHOP",190,"01",0.979,"01","01","01","01","02","02","02","02","-1","-1","-1","-1","-1","-1","-1","300043540205","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","01","07","01",6,3,"04",3,"CA","06",3,2,"201607","02","04","03","02","02","02","06","01","273.4","09","04","93","-7","01","XXXXX","02",27,"03","02","02","01","01","01",281565.779358672,"03",1.0916829,27,"02","01","R","T","40","50","50","25","50","50","50","40","50","50","25","40","7000","1500"
"30004354","02","06","2000","2005",5,0.84,"03",1,1,"01",-1,-1,-1,"-1",-1,"02","01","02","01","01",2,0,2,"02","02","HBSHOP",15,"01",0.84,"01","40","01","01","02","02","02","02","-1","-1","-1","-1","-1","-1","-1","300043540206","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","07","01",6,3,"04",3,"CA","06",3,2,"201607","02","04","03","02","02","02","06","01","273.4","09","04","93","-7","01","XXXXX","02",27,"03","02","02","01","01","01",281565.779358672,"03",0.936684,27,"02","01","T","T","40","50","50","25","40","7000","1500","20","50","50","25","40","7000","1500"
"30004354","02","07","2020","2025",5,0.84,"03",1,1,"01",-1,-1,-1,"-1",-1,"02","11","02","01","01",2,0,2,"02","02","HBSHOP",-9,"01",0.84,"01","01","01","01","02","02","02","02","-1","-1","-1","-1","-1","-1","-1","300043540207","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","01","07","01",6,3,"04",3,"CA","06",3,2,"201607","02","04","03","02","02","02","06","01","273.4","09","04","93","-7","01","XXXXX","02",27,"03","02","02","01","01","01",281565.779358672,"03",0.936684,27,"02","01","T","T","20","50","50","25","40","7000","1500","40","50","50","25","40","7000","1500"
"30004354","03","01","0550","0600",10,1.263,"04",0,0,"02",-1,-1,-1,"-1",-1,"03","01","02","01","01",1,0,1,"02","02","HBO",240,"01",1.263,"01","01","02","02","01","02","02","02","-1","-1","-1","-1","-1","-1","-1","300043540301","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","02","07","01",6,3,"04",3,"CA","06",3,2,"201607","02","04","03","02","02","02","06","01","273.4","09","04","93","-7","01","XXXXX","02",64,"03","02","01","02","01","01",264166.146956726,"11",1.4083713,64,"02","03","T","R","40","50","50","25","40","7000","1500","40","50","50","25","50","50","50"
"30004354","03","02","1000","1005",5,0.979,"04",0,0,"02",-1,-1,-1,"-1",-1,"03","02","02","01","01",1,0,1,"02","02","HBO",50,"01",0.979,"01","01","02","02","01","02","02","02","-1","-1","-1","-1","-1","-1","-1","300043540302","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","01","07","01",6,3,"04",3,"CA","06",3,2,"201607","02","04","03","02","02","02","06","01","273.4","09","04","93","-7","01","XXXXX","02",64,"03","02","01","02","01","01",264166.146956726,"11",1.0916829,64,"02","03","R","T","40","50","50","25","50","50","50","40","50","50","25","40","7000","1500"
"30004354","03","03","1055","1100",5,1.263,"04",0,0,"02",-1,-1,-1,"-1",-1,"03","01","02","01","01",1,0,1,"02","02","HBO",240,"01",1.263,"01","01","02","02","01","02","02","02","-1","-1","-1","-1","-1","-1","-1","300043540303","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","02","07","01",6,3,"04",3,"CA","06",3,2,"201607","02","04","03","02","02","02","06","01","273.4","09","04","93","-7","01","XXXXX","02",64,"03","02","01","02","01","01",264166.146956726,"11",1.4083713,64,"02","03","T","R","40","50","50","25","40","7000","1500","40","50","50","25","50","50","50"
"30004354","03","04","1500","1505",5,0.979,"04",0,0,"02",-1,-1,-1,"-1",-1,"03","02","02","01","01",1,0,1,"02","02","HBO",-9,"01",0.979,"01","01","02","02","01","02","02","02","-1","-1","-1","-1","-1","-1","-1","300043540304","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","01","07","01",6,3,"04",3,"CA","06",3,2,"201607","02","04","03","02","02","02","06","01","273.4","09","04","93","-7","01","XXXXX","02",64,"03","02","01","02","01","01",264166.146956726,"11",1.0916829,64,"02","03","R","T","40","50","50","25","50","50","50","40","50","50","25","40","7000","1500"
"30004354","04","01","1330","1331",1,1,"01",0,0,"-1",-1,-1,-1,"-1",-1,"-1","01","01","02","-1",1,0,1,"-1","02","HBSOCREC",89,"01",-1,"-1","50","02","02","02","01","02","02","-1","-1","-1","-1","-1","-1","-1","300043540401","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","15","07","01",6,3,"04",3,"CA","06",3,2,"201607","02","04","03","02","02","02","06","01","273.4","09","04","93","-7","01","XXXXX","02",11,"-1","01","-1","02","-1","-1",276567.71944182,"10",1,11,"01","-1","T","T","40","50","50","25","40","7000","1500","40","50","50","25","40","7000","1500"
"30004354","04","02","1500","1505",5,0,"01",0,0,"-1",-1,-1,-1,"-1",-1,"-1","15","01","02","-1",1,0,1,"-1","02","HBSOCREC",-9,"01",-1,"-1","01","02","02","02","01","02","02","-1","-1","-1","-1","-1","-1","-1","300043540402","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","01","07","01",6,3,"04",3,"CA","06",3,2,"201607","02","04","03","02","02","02","06","01","273.4","09","04","93","-7","01","XXXXX","02",11,"-1","01","-1","02","-1","-1",276567.71944182,"10",0,11,"01","-1","T","T","40","50","50","25","40","7000","1500","40","50","50","25","40","7000","1500"
"30004354","05","01","1330","1400",30,13.293,"03",2,2,"01",-1,-1,-1,"-1",-1,"02","01","02","01","01",3,0,3,"01","02","HBSHOP",15,"01",-1,"02","40","02","01","02","02","01","01","-1","-1","-1","-1","-1","-1","-1","300043540501","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","07","01",6,3,"04",3,"CA","06",3,2,"201607","02","04","03","02","02","02","06","01","273.4","09","04","93","-7","01","XXXXX","02",6,"-1","02","-1","02","-1","-1",266058.41766524,"03",14.8230243,6,"02","01","T","C","40","50","50","25","40","7000","1500","40","7000","1500","1500","50","3000","750"
"30004354","05","02","1415","1420",5,0.973,"03",2,2,"01",-1,-1,-1,"-1",-1,"02","11","02","01","01",3,0,3,"01","02","NHB",25,"01",-1,"02","80","02","01","02","02","01","01","-1","-1","-1","-1","-1","-1","-1","300043540502","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","07","01",6,3,"04",3,"CA","06",3,2,"201607","02","04","03","02","02","02","06","01","273.4","09","04","93","-7","01","XXXXX","02",6,"-1","02","-1","02","-1","-1",266058.41766524,"10",1.0849923,6,"02","01","C","C","40","7000","1500","1500","50","3000","750","40","7000","1500","1500","50","3000","750"
"30004354","05","03","1445","1500",15,12.869,"03",2,2,"01",-1,-1,-1,"-1",-1,"02","13","02","01","01",3,0,3,"01","02","HBSHOP",-9,"01",-1,"02","01","02","01","02","02","01","01","-1","-1","-1","-1","-1","-1","-1","300043540503","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","01","07","01",6,3,"04",3,"CA","06",3,2,"201607","02","04","03","02","02","02","06","01","273.4","09","04","93","-7","01","XXXXX","02",6,"-1","02","-1","02","-1","-1",266058.41766524,"10",14.3502219,6,"02","01","C","T","40","7000","1500","1500","50","3000","750","40","50","50","25","40","7000","1500"
"30004374","01","01","0550","0600",10,3.062,"04",0,0,"01",-1,-1,-1,"-1",-1,"01","01","02","01","01",1,0,1,"02","02","HBW",330,"02",3.062,"01","10","01","02","02","02","-1","-1","-1","-1","-1","-1","-1","-1","-1","300043740101","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","03","03","01",4,2,"10",2,"GA","13",2,2,"201610","01","06","04","06","02","02","06","01","235.0","05","03","54","01","02","XXXXX","02",48,"04","02","01","01","01","01",192298.46166692,"01",3.287057,48,"02","03","T","T","40","1500","750","750","40","1500","750","50","750","300","150","50","750","300"
